comment,date,class
"with discs mana issues, and holys apparently non mana issues and the 40% health buff i can see a real world scenario of holy doing a bit better for awhile","Nov 17, 2022 2:18 am",Priest
"Just came back, did they really turn sear into a spender? This was a tremendously bad idea.
WE have no real AoE at all other than 15-30 second cooldown skills and single target rotations?
Shadow AoE feels so clunky and bad right now.
Am i missing something here please tell me i am.","Nov 12, 2022 10:13 pm",Priest
It is kinda messy right now. I’d like to see MS put back as a builder too and make Shadow Crash a spender. I like having instant cast abilities as spenders and hurling out SC more often would be fun.,"Nov 12, 2022 10:18 pm",Priest
"That would make FAR more sense… as it stands its really clunky IMO, especially compared to other specs with much more fluid AoE.","Nov 12, 2022 10:33 pm",Priest
"Shadow AoE is mostly about spirits now. You generate them with Blast, but our spender generates them too in Mind Sear - Shadow Crash now applies VT up to 8 targets, and Mind Sear extends DoTs - VT also grants psychic link, which blast/spike work with.","Nov 12, 2022 11:09 pm",Priest
"It’s not really that clunky in AoE once you learn it. Honestly, the ST rotation is the clunky part.","Nov 13, 2022 12:33 am",Priest
HOLY NOVA HOLY NOVA HOLY NOVA HOLY NOVA HOLY NOVA HOLY NOVA,"Nov 13, 2022 1:32 am",Priest
,"Nov 13, 2022 2:54 am",Priest
"If Mind Sear were turned back into an AoE Insanity generator, I would like to see Mind Spike removed and replaced with an AoE Insanity spender. We don’t need two single target fillers.","Nov 13, 2022 11:39 am",Priest
"agree, I liked the aoe rotation and it did not feel clunky tbh, if anything ST felt weird but it might be due to the fact I was using aoe spec.","Nov 13, 2022 3:32 pm",Priest
"i disagree that shadow needs an aoe builder . hard disagree in fact.
so many specs rn have ST builders/ST spenders + aoe builder/aoe spender.
if you played shadow at lvl 70 beta rn you would know it’s not clunky if you’re decent at multi-dotting and its quite competitive.
and if you don’t quite enjoy multidotting/dot maintenance maybe shadow isn’t the spec for you? maybe mage ?","Nov 13, 2022 3:36 pm",Priest
people complain about having to sit there mind searing forever and having no aoe spender.,"Nov 13, 2022 4:00 pm",Priest
Blizz makes mind sear a spender removing the need to stay there channeling forever for searing nightmare.,"Nov 13, 2022 10:32 pm",Priest
People complain mind sear is aoe spender and want searing nightmare.,"Nov 13, 2022 11:47 pm",Priest
"I for one never complained about Sear, and we did need an AoE spender, but not in place of sear.","Nov 14, 2022 12:30 am",Priest
"I think the spec is fine, shadow priest forums are always omega doomers","Nov 14, 2022 12:45 am",Priest
yup. the current way shadow plays i’d say is quite good and i’ve enjoyed it so far playing hours and hours of beta,"Nov 14, 2022 2:33 am",Priest
"I think AoE’s fine, but man is the ST optimal build terrible to play","Nov 17, 2022 6:54 pm",Priest
The AoE could be better. Definitely single target is a dumpster fire.,"Nov 17, 2022 8:21 pm",Priest
There’s a difference between fine and accepting “it is what it is”.,"Nov 17, 2022 9:43 pm",Priest
"From a M+ perspective in DF-PP, us SPs have ~70% haste or ~50% crit depending on your Shrouded buff. So I’m still a bit sus on this spec. I’m still going to play it in DF. I haven’t played any DF-Beta, just came at DF-PP.","Nov 17, 2022 9:48 pm",Priest
"First thing I want to address is the change to mind sear costing an absurd amount of insanity… it feels terrible. Change this back to generating insanity.
Second thing I want to talk about is the idea of insanity in general. I don’t believe every single class and spec needs this spender/builder design… BUT if they wanted to go that route I think going back to system like shadow orbs was much better. My suggestion is making mind spike the “spender” of the orbs or insanity.
One idea I had is make mind spike do different things based on how many of your dots are on the target. For example, zero dots = applies all dots /// one dot = 100% crit chance // two dots = puts up a debuff for 100% haste on dot ticks for like 10 seconds /// three dots = 300% mind spike damage (or something, open to ideas for 3 dots)
Also you can make talents make mind spike hit multiple targets that way you could have a spender for aoe situations too… could be a fun and interesting design. Either way the mind sear costing and not generating is just not the move guys. Lets talk about it.","Nov 17, 2022 10:34 pm",Priest
"I wish we had no spenders, to begin with.
Not every class in the game needs to be designed with a boring spender in mind.","Nov 18, 2022 3:32 am",Priest
"Aion classes are build upon chain skill activation. Skills that can only be activated by using a previous skill sequence. The more chain skills a spell/ ability has, the less frequent the higher tier chain procs. But the higher tier chains end up having high impact due to low procs.","Nov 18, 2022 10:37 am",Priest
This ins one way of doing class design without a spender requirement.,"Nov 18, 2022 2:03 pm",Priest
Simpler option – MANA + CD.,"Nov 18, 2022 11:57 pm",Priest
"Also. This game is designed with everyone having everything. There is no real dot class because almost every class has at least 1-2 dots that end up doing most of your dmg, its dumb. Only AFF i would say gains that title but only when overly buffed (like currently).","Nov 19, 2022 7:41 am",Priest
and don’t get me started with self healing on every class…,"Nov 19, 2022 2:07 pm",Priest
For psychic link with the upcoming buff.,"Nov 18, 2022 9:01 pm",Priest
Thoughts?,"Nov 19, 2022 8:16 am",Priest
"I’ll have to see, it was relatively okay at 55% in the old style talent trees, i can see it being worth taking 2 talent points into for AoE after launch with our Mind sear target cap being so damn low","Nov 19, 2022 9:02 am",Priest
"Certainly a huge buff to the talent since people were only taking mind sear because there was no better option for AoE…i was already using psychic link before switching to Mind sear and i really liked it, but now its more damage and can become a contender. we will need to see what comes out of this though…","Nov 19, 2022 9:41 am",Priest
Just wanted to give a friendly reminder that removing this was an absolute brain dead idea.,"Nov 18, 2022 10:56 pm",Priest
"Disc feels horrible without it, breaks the whole spec without reason.","Nov 18, 2022 11:35 pm",Priest
Pls fix,"Nov 19, 2022 8:14 am",Priest
So I’ve played both so far to try and mess around with talents. So far holy has the throughput to keep people up and has decent mana efficiency. The damage output is ok.,"Nov 18, 2022 6:37 pm",Priest
"Disc on the other hand, damage output is insane, healing throughput is enough to keep people up, BUT wholly do you ever go oom wildly fast. The mana efficiency or basically lake thereof seems to make disc almost completely unviable in arenas.","Nov 18, 2022 11:34 pm",Priest
Am I doing something wrong or is this just how it is for disc in arena?,"Nov 18, 2022 11:41 pm",Priest
Also does anyone know any updated guide for talent specs for pvp with priests?,"Nov 19, 2022 12:14 am",Priest
Did I miss something or was Disc damage output buffed? It was my understanding that Divine Word Holy Priest was one of the highest healer damage outputs for PvP that could be done every minute.,"Nov 19, 2022 1:33 am",Priest
I just got back from a break and realized they removed greater fade? Did they state why they removed our only other defense we had as shadow.,"Nov 18, 2022 9:46 pm",Priest
Someone call?,"Nov 18, 2022 11:40 pm",Priest
"Am I doing something wrong? Atonement is only healing for 200, very low, even on Penance casts.","Nov 18, 2022 1:01 pm",Priest
"Just did an uldaman and I couldnt heal through damaging at all. And yes I made sure atonement was on everybody, or people that needed it. My healing was all penance, shield, and flash heal mostly.","Nov 18, 2022 1:37 pm",Priest
"That’s funny, I just logged off my priest because it was feeling awful in Uldaman and thought something was wrong with atonement.","Nov 18, 2022 1:40 pm",Priest
There is an issue with Uldaman and disc attonement and MW monk fistweaving abilities I think.,"Nov 18, 2022 1:42 pm",Priest
Disc Priest Broken in Uldaman: Legacy of Tyr - Support / Bug Report - World of Warcraft Forums (blizzard.com) 35,"Nov 18, 2022 5:51 pm",Priest
Thankyou kind person!!,"Nov 18, 2022 9:04 pm",Priest
"Should not cost insanity. Also, whoever came up with that idea should find a new job.","Nov 7, 2022 7:04 pm",Priest
"Yeah, this feels bad to have no actual dedicated spammable-ish AoE.","Nov 12, 2022 10:10 pm",Priest
"It feels good when you can generate Insanity fast enough to use it or get several Mind Devourer procs. I think it’s nice to finally have an AoE Insanity spender. It was pretty dull having Devouring Plague as the only spender. What they should do is get rid of Mind Spike and replace it with an AoE filler. We don’t need two single target fillers. Also, Insanity generation needs a boost.","Nov 13, 2022 1:30 am",Priest
"I find myself holding back my Mind sears until i get procs from Mind devourer or until i get to like 75+ insanity, but after some messing around with talents, mind sear is still a nicer option…i still find myself wanting to take psychic link most times, but i need to leave it alone","Nov 17, 2022 12:55 pm",Priest
"Mind Sear is now a proper spender which actually does damage now, rather than just tickling the pack. Insanity cost needs to be lowered, but it’s a step in the right direction in terms of the damage the spell actually does now.","Nov 17, 2022 1:00 pm",Priest
"An idea i read in the Beta Feedback post which I agree with, is that Mind Sear should be the AoE Builder, and Shadow Crash as the AoE Spender. Doing this would alleviate many issues that Spriests currently have. It would:","Nov 17, 2022 4:05 pm",Priest
"I strongly think this would be the most ideal situation to happen for the spec as a whole, and hope to see it come to fruition relatively soon.","Nov 17, 2022 4:09 pm",Priest
+1 Agree with OP.,"Nov 17, 2022 4:11 pm",Priest
"Don’t get me wrong. I understand how the “new” Mind Sear works, I can definitely do bigdam with it. My viewpoint is: I accept “It is what it is” but I wish it were different.","Nov 17, 2022 5:31 pm",Priest
"Keep Mind Sear like old Mind Sear - an AOE filler.
AOE Spender Ideas: (Don’t mind filler names)
Shadow Word: Outbreak: Targets with SWP Explode. Yes exactly like Searing Nightmare, without having to channel Mind Sear. Like DK Plaguepopper Ability. This would give current Dark Void more value. Little design effort: just use Searing Nightmare pulses.","Nov 18, 2022 12:08 am",Priest
Void Collapse/Black Hole/ Void Hole(sounds awkward): Creates a Shadow Orb like a Shadow Arcane Orb on the target and explodes to nearby targets. I really think of Evoker’s Pyre. Instead of a Projectile Travel Time. Just a 0.5s -1sec until Explosion. Design effort is recoloring an Arcane Orb to Black/Purple and explosion animation.,"Nov 18, 2022 1:29 am",Priest
"Shadowfall/Voidfall/: Think Starfall. Except a Dark Aura Gravity effects OR mini-tendrils come from the area and start slapping enemies. Probably the most design intensive but recolor Starfall AOE from white to black/purple. Instead of stars falling, either some weighted gravity animation or tendrils.","Nov 18, 2022 9:00 pm",Priest
You devs clearly don’t have a solid direction for this spec and you have no one but Ion to blame. He wanted borrowed power in the game at any cost and it cost Disc its best iterations ever all for some stupid artifact weapon we don’t even use anymore and we’re stuck with in this inverse relationship (dps to heal) hell because of it.,"Nov 7, 2022 10:37 pm",Priest
I hope Dragonflight fails so hard that you rely solely on your trilogy to make money…that would be poetic.,"Nov 8, 2022 9:52 am",Priest
"just go play wotlk classic, we know that what you really want is being so grossly overpowered that all the other healers might as well spec dps.","Nov 8, 2022 10:12 am",Priest
Taking away atonement and the dmg to heal component and bringing disc back to its former iteration would mean they would be grossly overpowered? Explain that to me if possible lol.,"Nov 8, 2022 10:19 am",Priest
"they would either be too strong or too bad, full shield healer playstyle is toxic to the game in a raid scenario specially when that former iteration you want only allows for ONE disc priest per raid making it hard for people to find a raid group if the disc priest you NEED because running one would become mandatory for every single serious raid group.","Nov 8, 2022 10:32 am",Priest
"On top of that it diminishes the enjoyment of every other healer in the group because it’s not like former disc was “on a cooldown”, it was “ON” all the time and they would continue to shield people for over half the tank’s HP, they were a tank/raid healer that couldn’t overheal.","Nov 8, 2022 11:08 am",Priest
Member nathria? when spirit shell was a thing before it got nerfed because it was too strong/toxic?,"Nov 8, 2022 11:12 am",Priest
"Atonement healing has been here for over 5 years dude, get over it. They still are the best absorb/barrier healer in the game by far, and they have options to make this playstyle powerful. It’s not the strongest/main playstyle, but it hasn’t been for half a decade. Dps to Heal relationship is fundamentally good for the game as a healer, both mechanically and entertainment value. Why do you think the best build for MW currently is complete, melee fistweaving. It’s incredibly fun. Go play holy priest or resto sham/druid.","Nov 8, 2022 11:20 am",Priest
"I hope Dragonflight fails so hard that you rely solely on your trilogy to make money…that would be poetic.
Dragonflight is objectively going to redeem this game, put aside your bitterness and pride and enjoy it and improve yourself.","Nov 8, 2022 11:30 am",Priest
you should go look at classic logs and see how disc performs in its “past iterations.”,"Nov 8, 2022 11:49 am",Priest
https://classic.warcraftlogs.com/reports/akm716gfnpBTxGAX#boss=-3&start=194077&end=3707798&type=healing 21,"Nov 8, 2022 12:06 pm",Priest
bro presses PW:S almost 1000 times dosent hit any other spell more than 90.,"Nov 8, 2022 12:17 pm",Priest
I’m sincerely curious what your solution or feedback would be to the current Disc.,"Nov 8, 2022 6:03 pm",Priest
"Renew applying Atonement is something I asked for since WotLK.
Flash of Light in Disc is great.
Less reliance on Spirit Shell/Ramp playstyle.","Nov 8, 2022 7:15 pm",Priest
"Only thing missing is that nice overpowered Prayer of Healing that provided a shield. :’), but that was definitely too good.","Nov 8, 2022 7:29 pm",Priest
Adding: I was hoping this would have been a Disc Holy DPS Posting.,"Nov 11, 2022 9:36 am",Priest
"current disc is in a really strong state specially since they moved Sins to a baselines of our spec.,
we didnt have any form of atonment until cata? so idk what your takling about here","Nov 11, 2022 11:12 am",Priest
SS got yeeted and deleted to get away from the ramp playstyle of disc it would need a complete rework. and most of our tool kit would need to be reimagined. something i dont think blizz would want to do since the spec functions well as is rn.,"Nov 11, 2022 1:47 pm",Priest
"I mean… I may have gotten the expansion wrong, maybe because I didn’t try Disc in a Raid environment until WotLK, who knows, memory issue, but point remains, whenever Atonement was introduced, Renew never applied Atonement, only Plea IIRC. That was the point.","Nov 11, 2022 2:14 pm",Priest
"Besides leaving it Blizzard to reimagine it, and assuming they’re reading these forums, What would you do to make it better?","Nov 11, 2022 2:24 pm",Priest
"Hopefully this changes, but it is looking like if your healer is Disc in high keys in DF your group is going to have to do off-healing.","Nov 18, 2022 7:12 am",Priest
"What a joke. Imagine inviting a healer that simply cannot do the required healing that other healer specs/classes can!!! If this really is the case, then Disc ought to bring some huge compensation for that, like very high damage vs other healers. Otherwise it is going to be tossed in the scrap bin again–as in Shadowlands. Sigh.","Nov 18, 2022 11:18 am",Priest
"It won’t change because other healers are already able to effectively heal their party, so giving that to priests would be too much.","Nov 18, 2022 12:27 pm",Priest
hundred percent spot on,"Nov 18, 2022 4:57 pm",Priest
For the first time im heavily considering maining shadow for DF. I love the aesthetic and gameplay feels good aside from some issues. I love creating and finding great mog sets and i spend more gold than I’d like to admit on switching my mog. Shadowpriest is the only class the struggle to do this on because of shadowform. I got the gylph to reduce the effects of shadowform but it only helps a little. Anyone else feel this way?,"Nov 10, 2022 2:06 pm",Priest
"Absolutely. Spriest is a lot of fun, and despite the problems it has had in the past, I think it has a lot of interesting abilities and is a great time to play.","Nov 10, 2022 2:31 pm",Priest
"As someone that actually does care what my character looks like though, the amorphous, eye-straining, purple cloud is awful.","Nov 10, 2022 6:29 pm",Priest
I have a friend who can’t stand to play his Priest anymore because the new graphic of Shadowform causes him to have eye strain and epileptic attacks. This is due to the purple / black smoke cloud effects that hit the screen when flying.,"Nov 10, 2022 9:13 pm",Priest
"There honestly need to be options or an NPC like Behsten that just shuts it off. PVP concerns be damned, Shadowform is only a 10% Damage increase and little more at this stage of the game. This is like providing support for handicapped players and it needs to be done sooner rather than later.","Nov 11, 2022 12:36 pm",Priest
"Oh, yeah. As much as I actually like the current cloudy billowing iteration of shadow while on the ground, the smoke in flight needs to freakin’ go, it’s driving me nuts.","Nov 11, 2022 1:57 pm",Priest
I too am a shadowform hater.,"Nov 11, 2022 4:15 pm",Priest
I may or may not be working on builds without it but just know it is possible!,"Nov 11, 2022 4:28 pm",Priest
"Shadow
noun
a dark figure or image cast on the ground or some surface by a body intercepting light.
shade or comparative darkness, as in an area.","Nov 11, 2022 8:36 pm",Priest
"Can’t you see that shadow=clouds? FFS it’s right there!! Look! Right, ther, oh wait. Don’t worry. Blizz will get right on this and properly call it Cloud Form as intended. Probably a Metzen typo from back in the day. Finally we can sort this out.","Nov 12, 2022 3:58 am",Priest
"I actually like shadow form but I don’t like the “puffs” that come out while moving, as others have mentioned.","Nov 12, 2022 5:17 am",Priest
At least give us the option to turn it off though.,"Nov 12, 2022 8:11 am",Priest
If you enjoy doing subpar damage then go for it,"Nov 17, 2022 2:58 am",Priest
dmg isnt everything,"Nov 17, 2022 10:33 am",Priest
"A little off topic, but my bigger gripe with Spriest visuals isn’t Shadowform, but the rotational spells.","Nov 17, 2022 12:34 pm",Priest
"I don’t find the animation for VT/SWP/DP/MB/MS to be very interesting and that’s most of the rotational toolkit. For my casters, I like seeing ‘magic bolts’ flying through the air which most casters have…but I love the Spriest playstyle and void theme.","Nov 17, 2022 2:50 pm",Priest
"I get that Spriest’s theme is assaulting the mind rather than necessarily shooting things out of your hands (eg Starsurge) or from the sky (eg Hand of Guldan) but still, I think they could have been a bit more creative with at least some of the spells and to me it would make the spec way more enjoyable.","Nov 17, 2022 2:52 pm",Priest
"Devouring Plague thematically could actually be something we shoot at our target, sending out a Plague that envelops them. Or it hits them from above. Mind Spike could also be something that shoots out given the tooltip simply says ‘Blast the target for X Shadowfrost damage’. Both could visually look very different to Shadow Crash and Mind Flay/Sear as well.","Nov 18, 2022 1:15 pm",Priest
"I like the channeled spells like Mind Flay and Void Torrent and find them to be pretty thematic, but yeah I’d agree the DoTs are a little underwhelming.","Nov 18, 2022 3:38 pm",Priest
Seriously where?,"Nov 18, 2022 1:11 am",Priest
it’s genuinely a headscratcher how they couldn’t even just fish up the old animation from Cataclysm/Mists to slap onto it before adding it back into the game,"Nov 18, 2022 2:12 pm",Priest
I’ve been asking daily on twitter @Warcraftdevs. This is ridic.,"Nov 18, 2022 2:22 pm",Priest
"I agree, it needs to be in 3 weeks ago. I understand not getting to it right away but this is pretty stupid.","Nov 18, 2022 2:31 pm",Priest
I disagree. I only understand not seeing it in unreleased versions of the game like beta. Anything live that is front-facing for the end user should be feature complete. That doesn’t mean it can’t be untuned but the entire feature set of the ability should be finished.,"Nov 18, 2022 3:01 pm",Priest
"whats the general feeling about DISC and raiding this expac? My guild wants a disc priest or at least a holy priest. I volunteered but haven’t priested in a few expacs, wanted to get the groups take on it, thanks.","Nov 18, 2022 7:49 am",Priest
"Personally, start out as holy priest…Learn the fights and mechanics and when damage goes out, And where your raid tends to be so you can plant yourself for mechanics and using CDS like Barrier. Knowing the fights is pretty much step 1 for disc gameplay. Just know that even though disc has gotten a lot of love in DF to also be able to heal more outside of your CD’s You are still reliant on big burst phases to really shine.","Nov 18, 2022 9:40 am",Priest
Disc is always meta for raiding. Disc / Hpally,"Nov 18, 2022 2:55 pm",Priest
Looks like the trees are up for preview:,"Jul 1, 2022 1:33 pm",Priest
Talent Calculator:,"Jul 1, 2022 1:41 pm",Priest
Upcoming tree changes (8/30/22):,"Jul 1, 2022 1:49 pm",Priest
New feedback for 9/1/22 changes on Holy Tree:,"Jul 1, 2022 1:51 pm",Priest
"Old feedback from original changes:
https://www.wowhead.com/blue-tracker/news/us/world-of-warcraft-dragonflight-talent-preview-priest-23826541 339","Jul 1, 2022 1:55 pm",Priest
Feedback on general tree: (BETA) Dragonflight Priest Talent Tree Feedback Thread - #276,"Jul 1, 2022 2:01 pm",Priest
Feedback on Holy tree: (BETA) Dragonflight Priest Talent Tree Feedback Thread - #293 by Caithyra-stormrage,"Jul 1, 2022 2:17 pm",Priest
"I am generally pretty happy with it, but only really looked at the Holy tree. My main feedback is that Shackle Undead is just NOT good enough to be a talent. I think it should be baseline. I don’t think it needs to apply to more creature types, but it’s not strong enough to be considered more than a flavour ability in most cases.","Jul 1, 2022 2:17 pm",Priest
I’m very interested in a few of these new talents and some combinations. Starting with some of the new talents that sound really cool:,"Jul 1, 2022 2:27 pm",Priest
"“Twilight Corruption: While Shadow Covenant is active, Penance becomes Dark Reprimand, dealing shadow damage over 1.7 seconds.”","Jul 1, 2022 2:30 pm",Priest
""" Holy Word: Life: A word of holy power that heals the target. If the target is not below 20% health, the caster takes damage equal to the amount healed. Healing is increased by 150% to targets below 20% health. Instant Cast, 30 second cooldown.""","Jul 1, 2022 2:32 pm",Priest
"And then the fact that we have Mindgames on our Class talent tree, and then we also have Light’s Wrath back on our Discipline talent tree? Our burst looks like it can be INSANE.","Jul 1, 2022 2:34 pm",Priest
"I am confused about one thing though, which is on our Class talent tree. It looks like Mind Control is becoming a talent, which I guess makes sense because other classes are getting their CC put on the talent tree too, but the tooltip of Mind Control confuses me. It reads, “Controls a mind up to 1 level above yours for 30 sec while still controlling your own mind. Does not work versus Demonic, Mechanical, or Undead beings or players.”","Jul 1, 2022 2:45 pm",Priest
"…The tooltip sounds like its the Dominant Mind talent we currently have (specifically because it says while STILL controlling your own mind) but then right below the Mind Control talent, is Dominant Mind which is the same talent we currently have. A few things worry me because, while it could be a bugged tooltip, the part, “Does not work against players” makes me worry that I wont be able to cast my normal Mind Control on players. Hopefully its tooltip error though.","Jul 1, 2022 2:48 pm",Priest
"Going to post an in depth impression of my thoughts when i get the chance to actually dissect all that is here. Talent calculator would be helpful, bit will make do with multiples windows and monitors lol. On initial impression shadow doesn’t seem that intriguing but maybe that’s because it feels too shadowlands 2.0 for my liking and i dont really love the incarnation of the spec currently. Love the shadow spell synergy focus in the disc tree, lots of interesting implications there. Havent looked at holy. Base priest tree im still formulating my thoughts, though i think Power Infusion + double pi is going to be the subject of criticism on the high end. Also think bringing choice of Mindgames back is a colossal mistake.","Jul 1, 2022 2:49 pm",Priest
Please make PI priest only.,"Jul 1, 2022 2:52 pm",Priest
"Does the Mind Control verbiage change mean that it no longer works against ANY players or just Demonic, Mechanical or Undead players?","Jul 1, 2022 2:54 pm",Priest
"Mind Control: Controls a mind up to 1 level above yours for 30 sec while still controlling your own mind. Does not work versus Demonic, Mechanical, or Undead beings or players.","Jul 1, 2022 2:56 pm",Priest
shadow idol talents look pretty sweet. I still see searing nightmare unfortunately.,"Jul 1, 2022 2:58 pm",Priest
"Regarding my previous comment on Shackle Undead. I think I would replace it with Psychic Scream, which is more often worth a talent point in the situations you use it. This would make Shackle Baseline and Scream a talent.","Jul 1, 2022 3:00 pm",Priest
"With the shadow birdy aesthetics coming back in DF, what if we had a glyph that made shadowfiend into a shadow raven? Would love to see them really lean into that raven priest theme.","Nov 12, 2022 3:45 pm",Priest
"Sidenote, why is the CD options that gives us wings the one that doesn’t make us float? Kind of a key feature of wings imo.","Nov 12, 2022 4:35 pm",Priest
More Glyphs the better.,"Nov 14, 2022 3:43 pm",Priest
I was thinking Dark Ascension should be like Holy’s Apotheosis but Shadow ofc.,"Nov 15, 2022 2:29 pm",Priest
Ravens are coming back? How so…? that was one of the biggest things i loved about my priest! is it going to be a glyph again? or is it just the Dark Ascension look?,"Nov 15, 2022 2:44 pm",Priest
Through DP I believe. Saw something that showed them when you cast it.,"Nov 18, 2022 1:14 pm",Priest
Maybe I’m missing something?,"Nov 1, 2022 4:03 am",Priest
"Level 52, I have Mind Sear talent chosen, and even when I’m way above the required 25 insanity to use it, it just remains greyed out and when I mouse over it I get an error that says I can’t use that yet.","Nov 1, 2022 5:35 am",Priest
"I looked through the talents, thinking I chose one that overrides Mind Sear, but I don’t see anything.","Nov 4, 2022 12:37 pm",Priest
Am I missing something really simple here?,"Nov 7, 2022 12:05 pm",Priest
"Hello Priestfwen. Currently, Mind Sear requires 50 Insanity minimum to cast.","Nov 10, 2022 1:03 pm",Priest
"I’m having the same issue, and I have over the 50 instanity required to cast. Even when my instanity is 100 the icon remains greyed out.","Nov 10, 2022 1:38 pm",Priest
"Yep, I’m still not able to use Mind Sear at all, even with the talent selected and a full bar of insanity","Nov 10, 2022 11:59 pm",Priest
"I had the same problem last night. I soloed Mythic High Maul and even with 100 insanity, Mind Sear was completely grayed out. I hope this gets fixed before launch but I doubt it.","Nov 11, 2022 12:42 am",Priest
"Are any of you having this issue on Beta, or on Live?","Nov 11, 2022 12:37 pm",Priest
"I reported a bug on Beta a while ago where if you were at 100 Insanity and cast Devouring Plague, it perma-locked you out of Mind Sear until your insanity dipped below 50 and then subsequently rose above 50 once more.","Nov 11, 2022 1:22 pm",Priest
"I haven’t played beta recently, so I cannot speak as to whether or not the bug still exists there.","Nov 11, 2022 2:47 pm",Priest
"However, I just tested Mind Sear on Live not 5min ago and it works fine for me.","Nov 11, 2022 7:58 pm",Priest
