comment,date,class
"Many many specs now deal more damage like havoc, enhancement, elemental, affliction… and many more.","Nov 17, 2022 12:57 pm",Paladin
"Ret does less damage, less healing but conduits and specially vanquisher hammer/unity are still helping a lot specially in pvp.","Nov 17, 2022 3:25 pm",Paladin
It’s been changing for lots of specs. Normally blizzard has a lot of this figured out before prepatch. Then we just wait for the big changes 2 months into the xpac.,"Nov 17, 2022 7:32 pm",Paladin
Now that blizzard can make major changes on the fly they seem to be changing things like crazy. I use to be able to keep up with all spec and class changes.,"Nov 18, 2022 9:49 am",Paladin
I’m just trying to decide a main and it feels impossible this time around. I hope this Xpac will be alt friendly like they keep saying. At this point I’m just going to level my 4 main classes for 1st patch and wait till blizzard stops changing stats every 2 seconds,"Nov 19, 2022 4:52 pm",Paladin
""" The most inaccurate thing said at times, and the most hurtful, is that the developers don’t care. The entire team cares passionately and are deeply rewarded by the joy of their players, and want to make everyone happy. If they’re unable to act on feedback, it’s often because they’re balancing the concerns and requests of a very diverse player base that has different goals, different motivations, and often directly conflicting desires. Doing the thing that person A requests could make the game worse for person B and vice versa because they play the game in different ways and want to experience the game in different ways. Mistakes happen, but they come from a place of positive and earnest good intent.""
Ion Hazzikostas, Nov 2022, Raider.io interview","Nov 17, 2022 7:43 pm",Paladin
"Ion, paladin has been abused by the dragonflight talent system. 2317 posts in the official paladin forums, last official post IIRC is # 215. What did we gain from the talent swaps? Broken class Identity, loss of utility (due to competition with mandatory throughput), Loss of rotational smoothness among all 3 specs, worse mobility, and less defensives.","Nov 17, 2022 8:52 pm",Paladin
"I call BS Ion, this is only possible due to negligence or purposeful sabotage on the paladin developer, if we even have one at this point. You clearly don’t care at least about paladins.","Nov 18, 2022 3:53 am",Paladin
"As I’ve said elsewhere: I get where Ion’s coming from, with respect to criticism that their designers have been getting.","Nov 18, 2022 4:30 am",Paladin
"I’m definitely one poster who has thrown a fair share of grief their way, regarding Paladins. I won’t pretend I’m innocent, and that I’ve not handled many of their decisions well. If the class designers are reading this, or my other post, I do apologize for getting fired up and lashing out.","Nov 18, 2022 4:42 am",Paladin
"On that point, the designers could stand to make themselves, and their concepts, better known to the community. Some back and forth dialog would be very helpful as well; there have been excellent ideas shared in this forum since before Dragonflight was announced.","Nov 18, 2022 6:48 am",Paladin
"At the very least, employ the Community Council to deliver or elaborate on their design decisions, and make a clear case for redesigns and the like that the community makes. I mean, they ARE our Community Council","Nov 18, 2022 10:28 am",Paladin
"Botttom line, many of us feel that we’re unheard, and there’s really no way to take that well. One becomes dissatisfied, unmotivated, and then finally one moves on entirely.","Nov 18, 2022 10:41 am",Paladin
"I’ll freely admit that I’m a virtual anachronism. I’m a tank main who misses the time when WoW respected RP flavor throughout the open world, dungeons, AND its classes. M+ mode holds no interest for me. So, I wouldn’t be insulted one bit if the designers said out loud that the game isn’t for me any longer, but I’d also appreciate not being misled on the matter.","Nov 18, 2022 10:42 am",Paladin
I mean all you need to look at is steed. Its unliked and no effort is made to improve it. Literally every paladin player unanimously agrees it should be off gcd and un-snareable yet it has never been. Its not very diverse when literally every paladin want those two changes to steed lol.,"Nov 18, 2022 11:00 am",Paladin
Paladins are without a doubt on the lower rung of supported classes.,"Nov 18, 2022 11:17 am",Paladin
But don’t say they are sabotaging.,"Nov 18, 2022 11:51 am",Paladin
"They’re negligent, and paladins are the least of their concerns, but don’t portray it as active maliciousness.","Nov 18, 2022 12:14 pm",Paladin
Sabotage due to an intentional lack of upkeep is still sabotage.,"Nov 18, 2022 12:30 pm",Paladin
"You’re talking about dereliction, not negligence in this case.","Nov 18, 2022 12:30 pm",Paladin
"Dereliction is willful, negligence is not necessarily willful, in this case it’s clear it’s not dereliction.","Nov 18, 2022 12:33 pm",Paladin
"It is 100% willful though.
This expansion was touted as the “We are hearing you, the players” expansion. Go to the beta forum (the only forum that matters, because Live and DF are entirely different beasts) and you will notice that the same topics have been resounded since the beginning:
We don’t like Of Dusk and Dawn. We don’t like AS not generating HP / Judgement for Holy. We don’t like that we put 3 point into steed, and it is still the weakest mobility in the game. Retribution should not revolve around consecreation at all.
Whats worse is that not a single spec of Paladins is currently top tier in any relevant content, be PVP or PVE and the changes proposed won’t catapult them into S+ territory, hell I would argue not even A tier territory, but it WOULD mean a lot to players that their concerns are heard. Even if it was a resounding NO and GET SCREWED, that would at LEAST be communication. So far? No communication for months. And Paladins as a whole, I think got the entirety of 2 blue posts throughout the entire beta??? I think other classes get 2 blue posts per week.","Nov 18, 2022 12:48 pm",Paladin
"Paladins are being sabotaged, 100% guaranteed.
The most likely scenario is that there is NO Paladin Dev, and hasn’t been since the beginning of Beta, and other devs are not interested in that baggage. That is still sabotage through negligence.","Nov 18, 2022 12:56 pm",Paladin
Hunters iirc had a one blue post every week minimum.,"Nov 18, 2022 12:58 pm",Paladin
"Right?! Insanity. I guess some classes are more equal than others.
I myself am not a blinded consoooomer. I haven’t bought DF and my subscription dries up in 8 days. No buffs to paladins, no buy, simple as.","Nov 18, 2022 1:06 pm",Paladin
Rule of law no longer includes the mastery bonus where everyone in the 40 yard range gets healed as if they were right next to you. Seems like a huge nerf to raid healing.,"Nov 19, 2022 3:37 pm",Paladin
"I wanted to main Ret. Planned on swapping from Mage to ret for this xpac, and now I see everyone saying its garbage. Can a seasoned ret main give me some insight? If I play the class will I have an issue keeping a raid spot / getting keys?","Nov 17, 2022 4:29 am",Paladin
What’s your biggest issue with ret? Will you main it?,"Nov 17, 2022 5:33 am",Paladin
"Unfortunately I’m too much of a Paladin fan to quit the class, but I do believe they’ve made some design errors with the new class/spec tree that need to be rectified. Chief amongst them is that they need to either bring Blessing of Spellwarding back to the class tree or introduce a new spec specific utility spell to the class.","Nov 17, 2022 8:52 am",Paladin
"My ret pally was my first character I ever played. I ended up benching it to swap to hunter for the last two expansions, and after playing around with it I think Im swapping to paladin for dragonflight. It hits pretty hard and I think it has a lot of utility esp now with battle rez. My only issue with paladin and its a me issue, is I need to get better at being in Melee range and dodging crap.","Nov 17, 2022 10:30 am",Paladin
Real Paladin fans be swiping left on Dragonflight.,"Nov 17, 2022 11:15 am",Paladin
"Ret suffers from bad tree design, lack of utility due to mandatory throughput, and a fractured identity. If you want to play with that but have top 5 melee dmg then go for it. Otherwise play warrior orsomething","Nov 17, 2022 11:24 am",Paladin
Way too many players on the outside looking in at the Paladin class only see the DPS that has been demonstrated for Dragonflight; they aren’t paying attention to anything else.,"Nov 17, 2022 11:45 am",Paladin
"Our DPS has been nuked several times already, and, we’re the only class that receives consistent nerfs and straight up spell removals, every single expansion. Often, every patch.","Nov 17, 2022 2:14 pm",Paladin
"When you look past the DPS, our class abilities are subpar when compared to other classes, and in the last ten to twelve years, we’ve lost A LOT of our class focus, for each spec. And, we are ROUNDLY ignored. You join us, you learn pain.","Nov 17, 2022 2:37 pm",Paladin
"Unless you’re here solely for M+, they don’t care about anything I’ve just said, they only care for other numbers.","Nov 17, 2022 5:29 pm",Paladin
Yessir. Ret is still fun. I was the rotation was a little less hectic though. Feels like fury warrior.,"Nov 17, 2022 5:48 pm",Paladin
There’s still some dope things you can do as a pally. Saving someone with LoH still feels cool.,"Nov 18, 2022 2:19 am",Paladin
I don’t like how we probably won’t take BoP most of the time. The new talent system is bad imo.,"Nov 18, 2022 3:39 am",Paladin
From an arena players perspective:,"Nov 18, 2022 5:10 am",Paladin
"I love my paladin and I don’t plan on swapping in DF but picking talents really does feel bad. The spec just feels weaker as the only way to get previously baseline abilities is to spec into them and this leaves you feeling like you’re always missing something, although you could argue that’s good talent design. For me though, missing the buttons that should be baseline feels bad and I hope they don’t just hamfist give rets more dam to compensate (Although make no mistake, I love me some big dam). Consecration talents and Radiant Decree are the only things that feel “New” and being able to also play JV/Blind/Rep seems fun.","Nov 18, 2022 10:17 am",Paladin
"Ret excels when it’s a fast meta and is typically dog when the meta is slow, I can’t comment on what geared arena is going to feel like at 70 though. It’s my bro theory they left ret largely untouched in Slands arena because it was already considered dog in pve. Maybe we’ll get some love s1 if ret is underperforming in both pve/pvp, they usually do the balance tweaks a few weeks/month into the first season","Nov 19, 2022 2:12 pm",Paladin
"My Paladin will remain my main in DF. I try and focus on one main class and master it, at least that is what my goal is lol.","Nov 19, 2022 2:27 pm",Paladin
"I have toyed with the idea of trying out Holy or Protection and seeing how they jive with my play style (quests, and pvp)?","Nov 19, 2022 3:09 pm",Paladin
"I’m also an avid Warhammer 40k hobbyist, and I’m used to my choice (army-Blood Angels) being OP, then getting some nerfs to mediocrity, then at some later point getting buffs and becoming better again, but maybe not back to OP status? Whatever. Its like a bus that goes around your block, if you’re not on the bus at the moment, give it some time, it comes back around and picks you up lol.","Nov 19, 2022 3:26 pm",Paladin
"So I’m well-suited to the typical patterns Blizzard goes through with classes and specs. I absolutely refuse to meta jump to whatever is the most OP at the moment, I wouldn’t play a Demon Hunter or Warlock now if you paid me! Nor an evoker.","Nov 19, 2022 3:36 pm",Paladin
The devs have said that they intend to return to Azeroth with the Dragonflight expansion. There are many dev interviews concerning Dragonflight.,"May 17, 2022 1:18 pm",Paladin
My favorite Ion Hazzikostas quote is,"May 18, 2022 12:24 am",Paladin
"“losing something powerful sucks”
Ion Hazzikostas","May 18, 2022 5:58 am",Paladin
"Then he refers to the legion artifact weapons. The paladin class has not been the same since those weapons were taken away, not any spec. The Legion Holy Paladin was imho, the best, truest implementation of the paladin as a healing/melee hybrid ever in WoW. Unfortunately, the Legion Holy spec remained unfinished.","May 18, 2022 7:40 am",Paladin
One of the things that he talks about is “new structures” and “permanent systems”. Starting character progression over in each expansion has always annoyed the crap out of me in each expansion. All we have ever carried forward since Lich King is transmogs or character appearance.,"May 18, 2022 8:12 am",Paladin
"New systems and structures will affect the Paladin class. The question for us is how will those changes affect us? We need to have a voice in that. I have had a few threads suggesting changes to the Paladin class that gained wide Paladin community consensus, by combining feedback from the community into the content of the suggestions and ideas on how to improve the Paladin class into the content of the thread.","May 18, 2022 2:44 pm",Paladin
"If we want to provide feedback to Blizzard concerning the Dragonflight Paladin, the time to do it is now. I hope the devs are listening.","May 18, 2022 5:30 pm",Paladin
Some areas we need to look at:,"May 18, 2022 8:29 pm",Paladin
I had a viral thread on Ret aura that got a lot of constructive community feedback.,"May 18, 2022 10:58 pm",Paladin
"I am very interested in extensible Paladin talent trees, Legendary Paladin Weapons and armor specs or roles. I think that the Lich King talent trees, and Legion artifact weapons are a good place to start.","May 18, 2022 11:27 pm",Paladin
Lets get started by answering the following questions:,"May 19, 2022 2:32 pm",Paladin
I think that we need to look at where we have been before we decide where we are going.,"May 19, 2022 4:28 pm",Paladin
"Please give your thoughts and opinions, it will be summarized in this thread. There are no bad ideas or suggestions. Please be constructive, polite and respectful in your posts. The WoW Dragonflight devs are our audience. I hope they will listen.","May 19, 2022 5:40 pm",Paladin
"Edit:
We need to remember that the Paladin is a hybrid support class. Each spec needs support abilities:","May 19, 2022 7:20 pm",Paladin
Holy:,"May 19, 2022 8:41 pm",Paladin
Protection:,"May 19, 2022 9:25 pm",Paladin
Retribution:,"May 19, 2022 11:14 pm",Paladin
These support abilities define the paladin class. They should be restored in DF. They don’t have to be exactly like the originals but they should be similar in role and purpose. These abilities could be completely or partially talented. They should be valuable to the paladin and to the paladins party or raid.,"May 19, 2022 11:50 pm",Paladin
From Benmarch:,"May 20, 2022 12:56 am",Paladin
From Anasi:,"May 20, 2022 4:10 am",Paladin
"Can’t heal as much as I can with my holy priest, mistweaver, shaman, or druid. I literally play every healing class, so I am able to do 1 to 1 comparisons. Holy paladin feels extremely weak to me. I have tried Dusk and Dawn build, I have tried casting Holy and Flash of Light with a haste build (haste talents from both trees), I have tried a more holy power generating centric build where I pick up the crusader talents and do a lot of Shock, Crusader, and Word, and I am making sure that I am close to people for my mastery to work. No matter what I try, I have people dying all over the place in M+'s.","Nov 1, 2022 9:17 pm",Paladin
"What am I doing wrong? How do you play this class? I feel like if I am good at disc, holy priest, mistweaver, resto shaman, and resto druid that I would be able to wrap my head around holy paladins, but apparently not. My holy priest and mistweaver can heal, dps, read the news paper, and take a crap while healing all at the same time, but my holy paladin is sweating BULLETS trying to keep people alive.","Nov 1, 2022 9:44 pm",Paladin
What do?,"Nov 2, 2022 4:33 am",Paladin
"Melee pally rotation takes a while to get used to, tough to optimally generate hopo while also being worried about health bars and melee mechanics if you’re unused to it.","Nov 2, 2022 6:12 am",Paladin
"Other than that, should be rotating your defensives correctlyto keep people alive","Nov 2, 2022 6:18 am",Paladin
"I finally figured out a way to heal effectively.
• Inflorescence of the Sunwell, last talent in the spec tree. Reduces Flash of Light mana by another 30% (for 60%).
…which works well combined with:
• Imbued Infusions - Consuming Infusion of Light reduces Shock by 1 sec
• Tower of Radiance - Flash or Light on your Beacon +1 holy power.
which most paladins are probably picking up anyway.
• Divine Revelations - increase Flash by 10% when Infusion of Light is used.","Nov 2, 2022 12:30 pm",Paladin
"This allows me to shock, flash, flash, repeatedly while spending holy power. This is a wildly more efficient build than anything I was doing before. It’s like night and day. Garbage to superman. I don’t know how paladins could conceivably pick anything other than this. The mana efficiency of it is stellar as well.","Nov 2, 2022 4:05 pm",Paladin
"I paired it up with Commanding Light for +20% beacon healing, then Beacon of Faith for double beacons. Bestow Faith and Divine Light when you are unfortunate enough to not get an Infusion proc from your Holy Shock, or spend power.","Nov 3, 2022 5:46 am",Paladin
I’ve been enjoying this style of Hpal as well. At 70 you can take Marads as well and throw a juiced LotM after LoD too and the throughput feels high.,"Nov 3, 2022 6:54 am",Paladin
the good thing about holy paladin is that we have a lot of builds we can try to work with and see how it works for you. ^^,"Nov 3, 2022 7:24 am",Paladin
Check my talents.,"Nov 3, 2022 10:10 am",Paladin
Yes that’s the caster build. But no it’s not as favored as the melee build as it has less dps and similar hps. Paladins prefer to holy shock and Cs to build HP and then use LoD to group heal. Although unless CS gets a mana reduction we will see a hybrid build. A lot of holy paladins do not want the caster playstyle you are describing.,"Nov 3, 2022 11:16 am",Paladin
"What I did, I dropped my other paladin and I’m gearing this one up to just play ret. I refuse to play ranged paladin as I already have a ton of other healer classes the do the same darn thing.","Nov 3, 2022 11:28 am",Paladin
"I dunno why we can’t have some uniqueness and all of a sudden monk is all that’s left with a good reason to sit melee. Not even sure why we have melee wings and other talents if we’re just gonna oom doing a basic rotation to gen hp. Or worse, sit 30 yards back and overheal to build hp on marked targets.","Nov 3, 2022 12:22 pm",Paladin
Kinda tilting tbh lol as I’ve always played my holy pally in melee range outside of very few fights that require specific positioning or pillar humping in pvp.,"Nov 3, 2022 1:53 pm",Paladin
Stack crit for caster build. Haste is garbage.,"Nov 3, 2022 1:57 pm",Paladin
"This is a common misconception about the caster/old hpal playstyle…you’re not actually a ranged healer, because you’re a paladin, thus wear plate, and have plenty of functionality which requires you to be in melee (HoJ, Rebuke, Consecrate, CS for HoPo). As caster, you are in melee range 99% of the time anyway, key difference between caster and melee build, is that you have the freedom to leave melee range when necessary, and if you do leave melee range, your healing does not drop off a cliff.","Nov 3, 2022 3:04 pm",Paladin
"as fluxxeh said, you’re not really range. unlike sl, you now have the safety to actually move out of trouble, continue to heal all without being punished, then return to the fray.","Nov 3, 2022 4:50 pm",Paladin
"unless they rework a lot of spells to be more range friendly then you’re still as you were before. so really nothings changed. you aren’t chilling in the back with a mage most your time, only when you have to. so for those who wanted a true and blue range pally like back then, this isn’t it, but it’s better than what it was. edited for some typos.","Nov 3, 2022 4:58 pm",Paladin
Or we could just have 2 distinct play styles with pro’s and cons to melee ranged or being a hybrid. But alas blizzard failed at balancing both as they said so we are left with 2 unfinished halves of it. I love casting holy lights on my tank beacons for that HoPo lmao,"Nov 3, 2022 5:13 pm",Paladin
"I saw someone post this idea on the forums this week but I can’t remember who it was, so if you read this it was someone else’s idea first.","Nov 18, 2022 11:45 am",Paladin
"I think blessed hammer would be an awesome improvement for holy. The extra generation of on demand holy power would flow so well. If a talent where it replaced crusader strike was tossed in the tree then the crusader strike talents affected it, IE two charges, it would help the spec out a bunch.","Nov 18, 2022 8:31 pm",Paladin
"A second talent (maybe?) make the hammer have a healing component as well as the small damage component would keep it relevant for the melee healer. It would help the ranged healers for the healing on other casters while it’s spinning and the holy power generation. You wouldn’t need the damage reduction I don’t think, keep that as prot.","Nov 19, 2022 9:55 am",Paladin
Just saw it and thought it was a great idea!,"Nov 19, 2022 10:25 am",Paladin
"I’m using /cast [@focus] Divine Toll and judging from what I read on the forum, Wowhead, and Reddit, if you cast it on an ally, it should only target allies, right? I’m trying to get 5 glimmers on my teammates but this random targeting, even hitting CC targets, it’s grating.","Nov 11, 2022 4:25 pm",Paladin
"This has to be a bug, right?","Nov 11, 2022 8:58 pm",Paladin
There are 3 possibilities,"Nov 11, 2022 9:38 pm",Paladin
I’ve been leaning towards #2: it behaves like holy prism.,"Nov 11, 2022 11:34 pm",Paladin
ive played all through sl and i have never once seen dtoll break a hard cc unless i had glimmer already applied. I have had a lot of cases where full group heals dont happen though and unfortunately i dont know any good fix for it.,"Nov 12, 2022 3:10 am",Paladin
"Not quite true. One of the shocks always lands on the target, and the other four are random. I’m pretty sure I’ve broken CC with it from time to time, and I’ve definitely aggro’d otherwise passive mobs with it. That’s part of the fun of it!","Nov 17, 2022 11:08 am",Paladin
"I’m not familar with how Holy’s version works, however you could add the [help] condition to the macro. This is normally a target conditioning however it may affect the additional targets, moght be worth a try.","Nov 17, 2022 3:05 pm",Paladin
"Use the spell without a macro, i had to turn mine off to get it to only affect allies","Nov 19, 2022 7:10 am",Paladin
"I could be wrong, but after some testing on beta and pre patch i think it prioritizes its random targets based off what you are targeting. If you are targeting your party/raid, it will prioritize within that group. If you are targeting enemies/enemy players, it will prioritize within that group…This is purely based off of what ive seen in my own experiences doing M+ on my holy paladin. everytime i click the tank or DPS and cast divine toll, my group seems to get more holy shocks than the enemys. and vice versa…Maybe a Mouseover Macro could work??","Nov 19, 2022 7:44 am",Paladin
"I’m hearing lots of Doomers about Paladins overall but It was a class I was considering tanking on in DF. I don’t care about dps, how is the survivability? Do I have the tools to deal with tank busters? I thought it was pretty fun to play in my limited experience at 60. The bouncing shield feels so satisfying, one of my favorite skills.","Nov 18, 2022 3:40 pm",Paladin
"No one doomers like paladin. In seriousness though, we have a huge kit for survivability cooldowns and external support with blessing of protection and spellwarding. We likely will not show up in the meta though, as our self sustain is very poor after the 40 40 change.","Nov 18, 2022 4:24 pm",Paladin
Yes. Just make sure you use your tool kit at the right time. Prot pally takes more skill then most tanks but played right they can lead any group to victory and glory.,"Nov 19, 2022 6:57 am",Paladin
"I’m wondering if anyone has a solution for this. I use
/cast [@mouseover, help][player] Spell","Nov 19, 2022 6:31 am",Paladin
"I played /healed through wrath, cata, a little bit of pandas and quit for a long time. Tanked and healed a bit in legion. I was consistently topping healing charts in wrath and a little in cata, in raids. So I don’t think skill is an issue. This is my viewpoint coming back and trying to re-learn holy paladin, for devs to consider perhaps.","Nov 11, 2022 7:10 pm",Paladin
"Been trying holy after returning and man does it feel awful. Clunky. The holy power thing feels bad. I feel like I rarely get to use my (only?) holy power ability. The cone heal is okay I guess, new animation looks neat anyways.","Nov 11, 2022 8:11 pm",Paladin
"Holy shock does nothing. Like, i see green text, but it does not move health bars. What’s the point besides using a GCD and adding a single holy power point? Is it still a holy paladin healing ability or is it not supposed to be used for that?","Nov 11, 2022 8:55 pm",Paladin
"Beacon (faith and light) feel flacid. Yeah, I said it. That’s exactly what it looks and feels like.","Nov 11, 2022 9:17 pm",Paladin
"After a few runs today working my bum off to heal hard and getting almost all of my heals stomped in LFRs, I decided to ask someone and Im not even appearing as anywhere near #5 on heal charts. Others (priest, druid) have comparable gear or worse, and I’m working hard not to suck. I stay alive generally and end up with low or zero mana. Yet, zero reward there.","Nov 11, 2022 9:53 pm",Paladin
"About the only thing I like about holy coming back is that we get crusader strike and consecration does a small amount of healing which is fun i guess, one of those “about time” things.","Nov 12, 2022 12:15 am",Paladin
"Pretty much everything about it feels bad. Like, really bad. But hey, ret feels fun at least. I just don’t think holy power usage belongs to holy kit. Or it needs to gain charges a LOT faster. If you’re in the camp of “just takes a lot of skill and the best gear and you can top charts”, thats like the “it gets better after 200 hours of play” adage which falls short in gameplay standards and another point we could argue for years on end.","Nov 12, 2022 12:31 am",Paladin
"Anyways, if you were curious about the perspective of a returning player who is looking for some sort of reward as playing holy paladin, it feels non existent. It’s possible I’ve gotten it all wrong and the only spell I should use is light of martyr and zero other spells? Why have them then? I don’t get it.","Nov 12, 2022 1:22 am",Paladin
PS - who decided on group loot? After clearing the gamut of raids on the pally I have gotten a singular shield for holy which won’t see any use given the state of Holy now. Yuck. I guess if I want the transmog Ill come back for it next expac.,"Nov 12, 2022 2:05 am",Paladin
"Only holy power ability? You have 3 WoG, LoD, and SotR","Nov 12, 2022 11:25 am",Paladin
Your power of healing is in your spenders not your builders. Holy paladin is a builder spender spec.,"Nov 12, 2022 11:45 am",Paladin
Yes you still heal with it mainly.,"Nov 12, 2022 12:32 pm",Paladin
Beacons are still very strong.,"Nov 12, 2022 1:10 pm",Paladin
If your working your but off to heal your doing it wrong. It’s as simple as Hs the guy who is hurt and Wog/Lod the injured or sotr for dmg.,"Nov 12, 2022 1:54 pm",Paladin
Yes mana efficiency is a minor issue now but should be solvable with pots and or drathyr buff.,"Nov 12, 2022 2:16 pm",Paladin
As a paladin main the past few years ret is in a terrible state.,"Nov 12, 2022 9:44 pm",Paladin
Hpal healing doesn’t take massive skill to do well with. It’s healing is relatively free.,"Nov 13, 2022 2:18 am",Paladin
"No don’t use LoTM really unless your running maraads dying breath, and other niche situations.","Nov 13, 2022 1:27 pm",Paladin
"I don’t know if late stage expansion is the best time to be judging in terms of numbers and place on the healing chart. I found my performance has waned relative to my healing team the later we get into each raid tier, and especially so in Sepulcher (I think we got nerfed somewhere before the pre-expansion patch). And since the patch, most bosses have been going down like wet tissue paper so I don’t feel we’re really getting these sense of what we’ll be in DF.","Nov 13, 2022 9:13 pm",Paladin
"it’s the same way it’s been for years and it’s been fine, maybe you might wanna spend more than a couple days on it and actually learn how to play the class","Nov 14, 2022 12:46 am",Paladin
"I sure would love to see a choice node between sacred shield and sacred flame. I miss sacred flame so much. Also, revert this IoL crap. I want my fast HL and big FoL. I also don’t like that LoD talents/bestow faith are required for imbued infusions and echoed blessings.","Nov 10, 2022 12:55 pm",Paladin
/endrant,"Nov 10, 2022 1:20 pm",Paladin
I’d also love that,"Nov 10, 2022 2:16 pm",Paladin
"IoL change is the big one, but I agree with the others.","Nov 10, 2022 5:34 pm",Paladin
All of the talents seem so underwhelming compared to other classes. Idk exactly what they could do to make it more exciting but it feels like the damage talents hardly increase dps and the healing talents don’t synergize well eachother so you end up wasting talent points.,"Nov 10, 2022 6:36 pm",Paladin
"Also, why didnt shock barrier make the talent tree? It’s like one of the most used leggos and instead we get dusk and dawn…","Nov 10, 2022 7:15 pm",Paladin
I had to level up a holy paladin alt from 1 to 60 to see it with my own eyes that the holy tree is as much of a mess as the ret tree. Lmao.,"Nov 10, 2022 7:27 pm",Paladin
"No real synergy, no real pathing. Melee build talents under hard casting buffers, lotm locked way way to the right away from the melee talents.","Nov 10, 2022 7:29 pm",Paladin
"And the biggest offense of them all, tower of radiance why does this even exists lol.","Nov 11, 2022 8:49 am",Paladin
Holy Paladin (and the rest of the Pally ones) talent tree were made by a legitimate genius. You guys are just too dumb to see the absolute brilliance behind these talent trees.,"Nov 11, 2022 9:03 am",Paladin
"Jokes aside, something like this was apparently said by one of the developers on a discord server (HoW?). But i cannot confirm it is real or not. Just seen it being parroted a lot lately.","Nov 11, 2022 9:27 am",Paladin
It makes spamming FoL during BoV give big monkey WoGs,"Nov 11, 2022 9:33 am",Paladin
Yes I know the talent has value but it defeats the purpose of your beacon of light. I used ToR with the melee build to control dusk and dawn. I dont play holy but ToR felt very weird.,"Nov 11, 2022 9:41 am",Paladin
